character,pinyin,plain_pinyin
自己,zì jǐ,
不愧,bù kuì,
限量版,xiàn liáng bǎn,
带着,dài zhe
来到,lái dào
玩具车,wán jù chē,
冲,chōng,chong
时候,shí hòu,
侦探,zhēn tàn,
开心,kāi xīn,
慌慌涨涨,huāng huāng zhāng zhāng,
过来,guò lái,guo lai
大呼,dà hū,da hu
呼吸,hū xī,hu xi
礼物,lǐ wù,li wu
嚷嚷,rāng rāng,rang rang
满头大汗,mǎn tóu dà hàn,
事务所,shì wù suǒ,
冤枉,yuān wǎng,
超,chāo,
紧张,jǐn zhāng,
绝对,jué duì
红色,hóng sè
扭矩,niǔ jǔ
告诉,gào sù
拿出,ná chū
碰,pèng
一辆车,yī liàng chē
升级版,shēng jí bǎn
被抓走,bèi zhuā zǒu
只能,zhǐ néng
智能,zhì néng
一定,yī dìng
手掌,shǒu zhǎng
声称,shēng chēng
声音,shēng yīn
控告,kòng gào
车灯,chē dēng
要救救,yào jiù jiù
偷走,tōu zǒu
气愤,qì fèn
激怒,jī nù
指着,zhǐ zhe
明明,míng míng
家里,jiā lǐ
偷,tōu
偷偷摸摸,tōu tōu mō mō
根本,gēn běn
儿子,ér zi
儿童节,ér tóng jié
原来,yuán lái
店,diàn
饭店,fàn diàn
可是,kě shì
里面,lǐ miàn
动物,dòng wù
运动,yùn dòng
挤不进去,jǐ bù jìn qù
因为,yīn wèi
于是,yú shì
预订,yù dìng
编了个谎话,biān le gè huǎng huà
隔壁,gé bì
旋风,xuàn fēng
陀螺,tuó luó
清仓降价,qīng cāng jiàng jià
价值,jià zhí
价钱,jià qián
特价,tè jià
其他,qí tā
被骗走,bèi piàn zǒu
赶紧冲到,gǎn jǐn chōng dào
柜台前,guì tái qián
警察,jǐng chá
交通,jiāo tōng
发现,fā xiàn
只剩最后一个,zhǐ shèng zuì hòu yī gè
而其,ér qí
已经,yǐ jīng
预订,yù dìng
预定,yù dìng
亲亲,qīn qīn
清救,qīng jiù
让给自己,ràng jǐ zì jǐ
当然,dāng rán
但是,dàn shì
服务台,fú wù tái
愿意,yuàn yì
谈,tán
探,tàn
喊,jiào hǎn
叫喊,hǎn
意思,yì si
追问,zhuī wèn
它,tā
做,zuò
冷笑,lěng xiào
微笑,wéi xiào
知道,zhī dào
抵赖,dǐ lài
拒绝,jù jué
负担,fù dān
负面,fù miàn
所以,suǒ yǐ
重要,zhòng yào
惹,rě
皮球,pí qiú
物证,wù zhèng
凡是,fán shì
所有,suǒ yǒu
赢,yíng
输,shū
嬉戏,xī xì
游戏,yóu xì
远动,yuǎn dòng
应该,yīng gāi
带来,dài lái
停下来,tíng xià lái
东西,dōng xī
独特,dú tè
特制,tè zhì
独一无二,dú yī wú èr
签名,qiān míng
竟然,jìng rán
终于,zhōng yú
情形,qíng xíng
奖状,jiǎng zhuàng
洗澡,xǐ zǎo
照片,zhào piàn
拍照片,pāi zhào piàn
到处,dào chù
丢,diū
收拾,shōu shí
孩子,hái zi
整理,zhěng lǐ
决定,jué dìng
公司,gōng sī
广播,guǎng bò
老板,lǎo bǎn
狮子,shī zi
叮咚,dīng dōng
鳄鱼,è yú
松鼠,sōng shǔ
门铃响,mén líng xiǎng
外面,wài miàn
外边,wài bian
情结,qíng jié
以前,yǐ qián
以后,yǐ hòu
屋子,wū zi
干净,gān jìng
乱七八糟,luàn qī bā zāo
简单,jiǎn dān
简直,jiǎn zhí
兄妹,xiōng mèi
孙子,sūn zi
孙女,sūn nǚ
希望,xī wàng



